data_coleta,rodovia,impacto,aviso
2025-10-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 68, próximo ao Menon Atacadista em Caxias do Sul, estreitamento de pista para conformação de terreno, concretagem de canaleta e manutenção de meio fio;"
2025-10-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 94 ao 100, da Fante ao Binotto em Flores da Cunha, pare e siga para reparos localizados;"
2025-10-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117, próximo ao Viveiro de Morangos em Antônio Prado, pare e siga para manutenção da faixa de domínio;"
2025-10-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 127, próximo ao Posto Kamboim em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do posto da PRE em Portão à Banca da Alemoa em Bom Princípio, manutenção do sistema de drenagem, faixa de domínio e meios fios;"
2025-10-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 38 ao 45, da Ideallux em São Vendelino ao Bar da Janete em Farroupilha, manutenção de faixa de domínio;"
2025-10-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 55 ao 110, do posto Vila Nova em Farroupilha à Tenda Zulian em Antônio Prado, manutenção de faixa de domínio, talude e sistema de drenagem;"
2025-10-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 150 ao 168, do Posto Porteirinha em Ipê ao trevo de acesso a BR-116 em Campestre da Serra, manutenção do sistema de drenagem e faixa de domínio;"
2025-10-09,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 220 ao 228, do Trevo de Santa Tereza em Bento Gonçalves ao trevo de Garibaldi, estudo de solo e manutenção de sistema de drenagem;"
2025-10-09,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 101 ao 104, do trevo de entroncamento com a BRS-470 em Garibaldi ao Farina Park Hotel em Bento Gonçalves, manutenção da faixa de domínio;"
2025-10-09,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 00 ao 05, do viaduto da Scharlau em São Leopoldo ao atacado São Jorge em Portão, manutenção de faixa de domínio;"
2025-10-09,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 15 ao 33, ao Leopolymer em Portão ao trevo de Montenegro, manutenção de sistema de drenagem e faixa de domínio;"
2025-10-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 47 ao 50, do refúgio em curva em Carlos Barbosa a Venda Veraschin em Farroupilha, estreitamento de pista para fresagem e recomposição;"
2025-10-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 68, próximo ao Menon Atacadista em Caxias do Sul, estreitamento de pista para conformação de terreno, concretagem de canaleta e manutenção de meio fio;"
2025-10-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 127, próximo ao Posto Kamboim em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 135 ao 145, da Banca do Frigi em Ipê ao sair kana, pare e siga para reparos localizados;"
2025-10-09,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 08 ao 33, do posto de molas Ari em São Sebastião do Caí a Banca da Alemoa em Bom Princípio, manutenção de faixa de domínio e meios fios;"
2025-10-09,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 64 ao 135, do posto da PRE em Farroupilha a Banca do Frigi em Ipê, manutenção de talude, sistema de drenagem e faixa de domínio;"
2025-10-09,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 150 ao 168, do Posto Porteirinha em Ipê ao trevo de acesso a BR-116 em Campestre da Serra, manutenção do sistema da faixa de domínio e colocação de defensa;"
2025-10-10,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 14, do viaduto sobre a ERS-122 em São Vendelino ao trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-10,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, estudo de solo, manutenção de sistema de drenagem e faixa de domínio;"
2025-10-10,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 19 ao 21, do ponto de água ao trevo de Triunfo, estreitamento de pista para manutenção de sinalização;"
2025-10-10,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, do trevo de entroncamento com a BRS-470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-10,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, manutenção de sistema de drenagem e faixa de domínio;"
2025-10-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 49 ao 52, da Venda Veraschin à área de refúgio em Farroupilha, pare e siga para fresagem e recomposição;"
2025-10-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 123 ao 127, da Viprado ao Lorama Restaurante em Antônio Prado, estreitamento de pista, para concretagem de canaleta, conformação de terreno e manutenção de defensas;"
2025-10-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 01 ao 33, do Ale Pneus Borracharia em Portão a Banca da Alemoa em Bom Princípio, manutenção de sinalização e meios fios;"
2025-10-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 38 ao 118, da Ideallux em São Vendelino ao Viveiro de Morangos em Antônio Prado, manutenção de sistema de drenagem, talude, sinalização e faixa de domínio;"
2025-10-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 160 ao 168, da tenda do Beleza ao acesso a BR-116 em Campestre da Serra, manutenção da faixa de domínio;"
2025-10-11,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 14, do viaduto sobre a ERS-122 em São Vendelino ao trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-11,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, estudo de solo, manutenção de sistema de drenagem e faixa de domínio;"
2025-10-11,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 19 ao 21, do ponto de água ao trevo de Triunfo, estreitamento de pista para manutenção de sinalização;"
2025-10-11,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, do trevo de entroncamento com a BRS-470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-11,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, manutenção de sistema de drenagem e faixa de domínio;"
2025-10-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 49 ao 52, da Venda Veraschin à área de refúgio em Farroupilha, pare e siga para fresagem e recomposição;"
2025-10-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 123 ao 127, da Viprado ao Lorama Restaurante em Antônio Prado, estreitamento de pista, para concretagem de canaleta, conformação de terreno e manutenção de defensas;"
2025-10-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 01 ao 33, do Ale Pneus Borracharia em Portão a Banca da Alemoa em Bom Princípio, manutenção de sinalização e meios fios;"
2025-10-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 38 ao 118, da Ideallux em São Vendelino ao Viveiro de Morangos em Antônio Prado, manutenção de sistema de drenagem, talude, sinalização e faixa de domínio;"
2025-10-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 160 ao 168, da tenda do Beleza ao acesso a BR-116 em Campestre da Serra, manutenção da faixa de domínio;"
2025-10-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 25 ao 28, do Pneus Bom Princípio ao posto Ipiranga em Bom Princípio, estreitamento de pista para manutenção de ponte;"
2025-10-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 38, próximo a Fruteira São Vendelino, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 40, próximo ao refúgio em São Vendelino, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 49 ao 52, da Venda Veraschin à área de refúgio em Farroupilha, pare e siga para fresagem e recomposição;"
2025-10-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 61 ao 62, da Maltec a Mantomac em Farroupilha, estreitamento de pista para manutenção de sinalização;"
2025-10-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 117, próximo ao Viveiro de Morangos, pare e siga para manutenção de faixa de domínio;"
2025-10-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 125, próximo ao Voler Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 10 ao 30, da GM Car em São Sebastião do Caí à Tenda Bom Princípio, manutenção de sistema de drenagem;"
2025-10-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 50, próximo ao trevo de Alto Feliz em Farroupilha, manutenção do sistema de drenagem"
2025-10-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 130 ao 168, do posto Andreazza em Ipê ao trevo de entroncamento com a BR-116 em Campestre da Serra, manutenção do sistema de drenagem;"
2025-10-13,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 228 ao 233, do trevo de Garibaldi ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio e sinalização;"
2025-10-13,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção da faixa de domínio;"
2025-10-13,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 00 ao 29, do viaduto da Scharlau em São Leopoldo ao São Miguel em Capela de Santana, manutenção do sistema de drenagem, faixa de domínio e sinalização;"
2025-10-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 38, próximo a Fruteira São Vendelino, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 38 ao 40, da Tenda Bom Princípio ao refúgio em São Vendelino, estreitamento de pista para concretagem de canaleta e conformação de terreno e manutenção de sinalização;"
2025-10-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 49 ao 53, da Venda Veraschin à área de refúgio em Farroupilha, pare e siga para fresagem e recomposição;"
2025-10-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 60 ao 64, do Restaurante Beija Flor ao Posto da PRE em Farroupilha, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 117, próximo ao Viveiro de Morangos, pare e siga para manutenção de faixa de domínio;"
2025-10-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 125, próximo ao Voler Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 14 ao 20, do Inácio Pneus em São Sebastião do Caí ao Finkler em Bom Princípio, manutenção de sistema de drenagem;"
2025-10-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 30 ao 36, da Tenda Bom Princípio ao Posto Gambino, manutenção do sistema de drenagem;"
2025-10-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 55 ao 69, do Posto Vila Nova em Farroupilha ao Trevo de Contorno de Caxias do Sul, manutenção da faixa de domínio;"
2025-10-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 70 ao 74, do Posto Squizzato ao Volvo Dipesul em Caxias do Sul, manutenção do sistema de drenagem e faixa de domínio;"
2025-10-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 81, próximo ao Trevo de Caxias do Sul, manutenção em talude e faixa de domínio;"
2025-10-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 95 ao 101, do Posto Sim Aparecida ao Binato Pistore em Flores da Cunha, manutenção de faixa de domínio e sinalização;"
2025-10-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 150 ao 168, do restaurante Sandi em Ipê ao trevo de entroncamento com a BR-116 em Campestre da Serra, manutenção do sistema de drenagem;"
2025-10-14,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 224 ao 233, da Chandon do Brasil em Garibaldi ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio e sinalização;"
2025-10-14,RSC-287,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 04 ao 21, do Santo Posto Ipiranga em Montenegro ao trevo de Triunfo, pare e siga e desvio pelo acostamento para fresagem e recomposição e manutenção de sinalização;"
2025-10-14,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção da faixa de domínio;"
2025-10-14,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 20, próximo ao Telhas Santa Rita em Capela de Santana, estreitamento de pista para manutenção de terreno;"
2025-10-14,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 10 ao 20, do Biscoitos Zagonel em Portão ao telhas Santa Rita em Capela de Santana, manutenção do sistema de drenagem e sinalização;"
2025-10-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 38, próximo a Fruteira São Vendelino, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40, próximo ao refúgio em São Vendelino, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 53 ao 64, do Acesso a Nova Milano ao Posto da PRE em Farroupilha Farroupilha, estreitamento de pista para fresagem e recomposição e manutenção do sistema de drenagem;"
2025-10-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117, próximo ao Viveiro de Morangos, pare e siga para manutenção de faixa de domínio;"
2025-10-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 125, próximo ao Voler Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 39, do posto da PRE em Portão a Fruteira São Vendelino, manutenção do sistema de drenagem, faixa de domínio;"
2025-10-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 74, do Posto Squizzato ao Volvo Dipesul em Caxias do Sul, manutenção do sistema de drenagem e faixa de domínio;"
2025-10-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 81, próximo ao Trevo de Caxias do Sul, manutenção em talude e faixa de domínio;"
2025-10-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 85 ao 86, da Ponte da Maestra em Caxias do Sul ao Posto Andreazza em Flores da Cunha, manutenção do sistema de drenagem;"
2025-10-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 95 ao 101, do Posto Sim Aparecida ao Binato Pistore em Flores da Cunha, manutenção de faixa de domínio e sinalização;"
2025-10-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 150 ao 168, do restaurante Sandi em Ipê ao trevo de entroncamento com a BR-116 em Campestre da Serra, manutenção do sistema de drenagem, sinalização e faixa de domínio;"
2025-10-15,ERS-446,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 09 ao 11, próximo a lancheria da Serra em Carlos Barbosa, estreitamento de pista para manutenção de sinalização;"
2025-10-15,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 220 ao 233, da Trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio e sinalização;"
2025-10-15,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção da faixa de domínio e sinalização"
2025-10-15,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 10 ao 33, do Biscoitos Zagonel em Portão ao trevo de Motenegro, manutenção do sistema de drenagem, faixa de domínio e sinalização;"
2025-10-15,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 05, do trevo de Montenegro ao Telemonte, manutenção do sistema de drenagem;"
2025-10-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40, próximo ao refúgio em São Vendelino, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 54 ao 56, do Posto Vila Nova ao Viveiro São Gerônimo em Farroupilha, pare e siga para fresagem;"
2025-10-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117, próximo ao Viveiro de Morangos, pare e siga para manutenção de faixa de domínio;"
2025-10-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 125, próximo ao Voler Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-15,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 20 ao 36, manutenção do sistema de drenagem;"
2025-10-15,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 45 ao 50, manutenção de faixa de domínio;"
2025-10-15,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 74, do Posto Squizzato ao Volvo Dipesul em Caxias do Sul, manutenção de faixa de domínio;"
2025-10-15,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 81, próximo ao Trevo de Caxias do Sul, manutenção em talude e faixa de domínio;"
2025-10-15,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 92 ao 104, do Posto Sim Flores da Cunha a entrada do Frigorífico Gavazoni em Flores da Cunha, manutenção de faixa de domínio;"
2025-10-15,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 120 ao 168, do Cicconetto Implementos Rodoviários em Antônio Prado ao trevo de entroncamento com a BR-116 em Campestre da Serra, manutenção do sistema de drenagem e faixa de domínio;"
2025-10-16,ERS-446,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 09 ao 11, próximo a lancheria da Serra em Carlos Barbosa, estreitamento de pista para manutenção de sinalização;o a lancheria da Serra em Carlos Barbosa, estreitamento de pista para manutenção de sinalização;"
2025-10-16,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 14, do viaduto sobre a ERS-122 em São Vendelino ao trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-16,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 226 ao 228, do Tacógrafos Marques ao Trevo de Garibaldi, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-16,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 22, do trevo de Montenegro ao trevo de Triunfo, manutenção do sistema de drenagem;"
2025-10-16,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, estudo de solo;"
2025-10-16,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, manutenção do sistema de drenagem, faixa de domínio e sinalização;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00, próximo ao posto da PRE em Portão, estreitamento de pista para instalação de tela antiofuscante;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40, próximo ao refúgio em São Vendelino, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 46, próximo ao refúgio em curva em Carlos Barbosa, pare e siga para pintura de pórtico;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 64, da Soprano ao posto da PRE em Farroupilha, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 82, próximo ao Trevo de Caxias do Sul, pare e siga para fresagem e recomposição;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 95 ao 110, do Rodotrento em Flores da Cunha a Tenda Zulian em Antônio Prado, pare e siga para reparos localizados;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117, próximo ao Viveiro de Morangos, pare e siga para manutenção de faixa de domínio;"
2025-10-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 125, próximo ao Voler Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-16,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 20 ao 36, do Finkler ao posto Gambino em Bom Princípio, manutenção do sistema de drenagem;"
2025-10-16,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 45 ao 50, próximo a venda Veraschin em Farroupilha, manutenção de faixa de domínio;"
2025-10-16,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 57 ao 61, do acesso a Farroupilha à Maltec, manutenção da faixa de domínio;"
2025-10-16,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 68 ao 149, do Menon Atacadista em Caxias do Sul ao Posto Porteirinha em Ipê, manutenção da faixa de domínio, talude, sinalização e sistema de drenagem e implantação de defensas;"
2025-10-17,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 14, do viaduto sobre a ERS-122 em São Vendelino ao trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-17,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 226 ao 228, próximo ao trevo de Garibaldi, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-17,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 10 ao 17, da Ecocitros em Montenegro ao ponto de água em Triunfo, manutenção do sistema de drenagem;"
2025-10-17,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, estudo de solo e manutenção de sinalização;"
2025-10-17,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, manutenção do sistema de drenagem e faixa de domínio;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00, próximo ao posto da PRE em Portão, estreitamento de pista para instalação de tela antiofuscante;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40, próximo ao refúgio em São Vendelino, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 46, próximo ao refúgio em curva em Carlos Barbosa, pare e siga para pintura de pórtico;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 64, da Soprano ao posto da PRE em Farroupilha, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 82, próximo ao Trevo de Caxias do Sul, pare e siga para fresagem e recomposição;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 95 ao 110, do Rodotrento em Flores da Cunha a Tenda Zulian em Antônio Prado, pare e siga para reparos localizados;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117, próximo ao Viveiro de Morangos, pare e siga para manutenção de faixa de domínio;"
2025-10-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 125, próximo ao Voler Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-17,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do posto da PRE em Portão a Fruteira São Vendelino, manutenção do sistema de drenagem;"
2025-10-17,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 53 ao 168, do acesso a Nova Milano em Farroupilha ao trevo de acesso a BR-116 em Campestre da Serra, manutenção da faixa de domínio, reparo de pavimento, talude, sinalização e sistema de drenagem;"
2025-10-18,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 14, do viaduto sobre a ERS-122 em São Vendelino ao trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-18,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 228 ao 233, do trevo de Garibaldi ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio;"
2025-10-18,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 119 ao 121, do posto SIM Farrapos ao entroncamento com a ERS-122 em Farroupilha, estreitamento de pista para fresagem e recomposição;"
2025-10-18,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção de sinalização;"
2025-10-18,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao trevo de Capela de Santana, conformação de terreno;"
2025-10-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 24 ao 28, do Reinher Móveis ao Cerâmica Roque em Bom Princípio, estreitamento de pista para manutenção em ponte e faixa de domínio;"
2025-10-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43, próximo ao refúgio em curva em Carlos Barbosa, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 125, próximo ao Voller Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-18,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 69 ao 140, do trevo de contorno de Caxias do Sul ao Fazenda Verdi em Ipê, manutenção de sinalização, faixa de domínio e sistema de drenagem;"
2025-10-19,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 14, do viaduto sobre a ERS-122 em São Vendelino ao trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-19,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 228 ao 233, do trevo de Garibaldi ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio;"
